SiteID,Sample Year,Location,Treatment,Depth,CanopyH,IncidentLight,PhragFlowers,LivePhragStems,TotalStemDensity,Water,Standing Dead,Litter,ACHMILLE,BOLFLUVI,BRASCHE,CALCANAD,CAMAPARI,CALSEPIU,CARAQUAT,CARBUXBA,CARCRAWE,CARCOMOS,CARCRYPT,CARLACUS,CARLANGU,CARLASIO,CARSARTW,Carex sp,CERDEME,CHARA SP,CLAMARIS,Cornus Sp.,DECVERTI,DULARUND,ELEPALUS,ELOCANA,Eleocharis Sp,EQUFLUVI,Fern,Fontinalis Sp,FRAVIRGI,GALLABRA,GALTRIF,HYDMORSU,HYDVERTI,HYPKALMI,IRIVERSA,JUNBALTI,JUNBREVI,Juncus Sp.,LEEORYZO,LEMMINOR,LYSTHRYS,Lythrum Sp,LYTSALIC,Myriophyllum sp,MYRSIBI,MYRSPIC,NAJFLEXI,Nitella spp.,NUPLUTE,NYMODOR,PHRAUSTR,PERAMPHI,POLYGONUM SP,PONCORD,POTFOLI,POTGRAMI,POTNATA,POTPRAE,POTRICH,POTZOST,Potamogeton sp.,Rosa Sp,Sagittaria sp.,SAGCUNE,SAGLATIF,SCHPUNGE,SCHTABER,SCIACUTU,Solonaceae Sp.(%),SPARGANIUM SP,SPAEMER,SPAEURY,SPIPOLY,STUPECT,THEPALUS,Typha sp.,UTRINTER,UTRMINO,UTRVULGA,VALAMER,Vicia Sp,ZIZPALUS,Unknown Seedling,Total Cover
LPT42,2017,Long Point,Treatment,55,0,82.14,0,0,14,18.87,4.72,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,100.00
LPT43,2017,Long Point,Treatment,50,0,85.86,0,0,0,9.90,0.50,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
LPT44,2017,Long Point,Treatment,61.5,0,90.99,0,0,11,68.63,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4901961,0,0,0,0,0,0,0,100.00
RPC02,2017,Rondeau,Control,53.5,292,10.32,16,82,172,4.95,4.95,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPC03,2017,Rondeau,Control,49,378,6.79,9,28,71,8.62,4.31,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4310345,0,0,0,0,0,0,0,100.00
RPC04,2017,Rondeau,Control,29,359.5,1.24,14,15,66,4.15,4.15,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,12.44813,0,0,0,0,0,0,0,100.00
RPC05,2017,Rondeau,Control,37,312,12.89,4,14,15,14.15,0.47,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPC06,2017,Rondeau,Control,42,305,2.01,15,58,164,4.95,4.95,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,9.90099,0,0,0,0,0,0,0,100.00
RPC07,2017,Rondeau,Control,46,396,1.01,1,39,121,8.93,4.46,0.45,0,0,0,8.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,100.00
RPC08,2017,Rondeau,Control,45,333,6.59,2,22,91,13.95,4.65,4.65,0,0,0,0.47,0,0,0.47,0,0,0.47,0,0,0,13.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0.4651163,0,0,0,0,0,0,0,100.00
RPC09,2017,Rondeau,Control,37,348,19.67,6,39,143,8.62,4.31,0.43,0,0,0,0,0,0,8.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,17.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPC10,2017,Rondeau,Control,41,270,21.56,1,30,106,28.44,4.74,4.74,0,0,0,0.47,0.47,0,0.47,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.87,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0.4739337,0.47,0,0,0,0,0.47,0,100.00
RPC11,2017,Rondeau,Control,46,384,12.19,3,31,107,8.16,4.08,4.08,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,16.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.31,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,100.00
RPC12,2017,Rondeau,Control,42,288,16.95,7,46,134,25.64,0.43,8.55,0,0,0,0,0,0,8.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,12.82,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,42.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,100.00
RPC13,2017,Rondeau,Control,42,322,10.10,16,34,133,6.87,3.44,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPC14,2017,Rondeau,Control,36,361,3.32,13,36,151,12.35,4.12,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,16.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.84,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPC15,2017,Rondeau,Control,14.5,355,1.05,7,32,111,9.90,4.95,4.95,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPC17,2017,Rondeau,Control,49.5,397,3.07,16,28,77,8.70,4.35,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.73913,0,0,0,0,0,0,0,100.00
RPC18,2017,Rondeau,Control,39,341,1.30,3,43,103,3.83,3.83,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.662835,0,0,0,0,0,0,0,100.00
RPC19,2017,Rondeau,Control,48,435,33.84,6,19,87,3.70,3.70,3.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.703704,0,0,0,0,0,0,0,100.00
RPC20,2017,Rondeau,Control,40,377,2.44,9,28,111,3.98,3.98,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.984064,0,0,0,0,0,0,0,100.00
RPC41,2017,Rondeau,Control,79,327,1.63,1,17,26,14.60,0.36,7.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.25,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,7.3,0,18.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.19708,0,0,0,0,0,3.65,0.36,100.00
RPC16,2017,Rondeau,Treatment,25,148,80.18,0,0,27,49.26,24.63,4.93,0,0,0,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4926108,0,0,0,0,0,0,0,100.00
RPT21,2017,Rondeau,Treatment ,62,0,18.86,0,0,89,4.33,12.99,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.92,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT22,2017,Rondeau,Treatment ,52,0,51.78,0,0,64,16.60,8.30,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT23,2017,Rondeau,Treatment ,55,0,26.74,0,0,97,8.33,12.50,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT24,2017,Rondeau,Treatment ,49,0,37.17,0,0,90,24.00,8.00,8.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT25,2017,Rondeau,Treatment ,45,0,46.73,0,0,112,59.70,29.85,9.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT26,2017,Rondeau,Treatment ,65.5,198,85.17,0,0,12,45.45,18.18,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.545455,0,0,0,0,0,0,0,100.00
RPT27,2017,Rondeau,Treatment ,57.5,0,76.35,0,0,90,75.83,0.47,18.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT28,2017,Rondeau,Treatment ,35,0,79.31,0,0,25,27.15,9.05,18.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT29,2017,Rondeau,Treatment ,45,0,10.98,0,0,58,17.32,8.66,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4329004,0,0,0,0,0,0,0,100.00
RPT30,2017,Rondeau,Treatment ,46,0,29.19,0,0,11,9.05,18.10,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT31,2017,Rondeau,Treatment ,38,0,51.48,0,0,77,18.18,13.64,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT32,2017,Rondeau,Treatment ,39,0,57.87,0,0,47,31.62,15.81,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.86,0,0,0,39.53,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,100.00
RPT33,2017,Rondeau,Treatment ,46,0,58.89,0,0,95,79.60,14.93,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT34,2017,Rondeau,Treatment ,28.5,80,25.33,0,0,42,55.78,15.94,7.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT35,2017,Rondeau,Treatment ,48,0,47.42,0,0,149,69.65,29.85,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT36,2017,Rondeau,Treatment ,44,0,43.61,0,0,198,69.65,24.88,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT37,2017,Rondeau,Treatment ,41,165,22.09,0,0,102,73.53,24.51,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,100.00
RPT38,2017,Rondeau,Treatment ,48,0,16.49,0,0,170,71.09,23.70,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
RPT39,2017,Rondeau,Treatment ,42.5,132,13.03,0,4,117,70.42,18.78,4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4694836,0,0,0,0,0,0,0,100.00
RPT40,2017,Rondeau,Treatment ,44,0,51.39,0,0,107,36.36,13.64,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00
LPC21,2018,Long Point,Control,60,365,8.71,12,20,63,0.15,0.00,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600000024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0,0,1.00
LPC22,2018,Long Point,Control,63,443,7.37,9,17,58,0.05,0.00,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004995,0,0,0,0,0,0,0,0.0004995,0,0,0,0,0,0,0,0,0,0,0.799200833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049950052,0,0,0,0,0,0,0,1.00
LPC23,2018,Long Point,Control,52,325,6.39,4,31,168,0.05,0.00,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799200773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004995,0,0,0,0,1.00
LPC24,2018,Long Point,Control,44,355,5.32,19,27,170,0.05,0.00,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699650168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
LPC25,2018,Long Point,Control,27,390,1.86,29,31,84,0.05,0.00,0.05,0,0,0,0,0,0,0.0004995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89910084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004995,0,0,0,0,0,0,0,1.00
LPC26,2018,Long Point,Control,52,362,14.38,9,15,51,0.05,0.00,0.10,0,0,0,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0,0,0,0,0,0,0,1.00
LPC27,2018,Long Point,Control,50,406,7.01,4,10,49,0.05,0.00,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571156561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285578281,0,0,0,0,0,0,0,1.00
LPC28,2018,Long Point,Control,54,383,3.80,15,23,56,0.11,0.00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842105269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
LPC29,2018,Long Point,Control,61,455,4.95,11,28,63,0.10,0.00,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799600184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
LPC30,2018,Long Point,Control,41,351,3.51,13,32,67,0.00,0.00,0.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799600184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
LPC31,2018,Long Point,Control,36,440,2.60,18,28,110,0.00,0.00,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89910084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004995,0,0,0,0,0,0,1.00
LPC32,2018,Long Point,Control,46,410,0.65,17,33,119,0.00,0.00,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899999976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
LPC33,2018,Long Point,Control,34,334,0.96,13,22,61,0.00,0.00,0.10,0,0,0,0,0,0,0,0,0,0,0,0.0004995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799200833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099900104,0,0,0,0,0,0,0,1.00
LPC34,2018,Long Point,Control,44,318,3.10,25,43,68,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999500215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
LPC35,2018,Long Point,Control,43,460,0.94,22,31,172,0.00,0.00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952380955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
LPC36,2018,Long Point,Control,45,432,0.77,17,56,200,0.00,0.00,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8995502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
LPC37,2018,Long Point,Control,40,325,0.85,26,28,104,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999500215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
